"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"162","Sara Schönfeldt","Accounting Manager","Sara joins Neo4j as an Accounting Manager for EMEA. Prior to Neo4j  she most recently worked at Unity Technologies in Copenhagen as the EMEA Finance Manager and before that she worked at Qlik for 2 5 years. She is originally from the north of Sweden and has a Masters Degree in International Business. In her spare time  she likes to hang out with her family and spend time in the South West region of France.","31","true","0.0","0.1936","0.0","0.0","0.0","0.0","0.0","0.5807","0.0","0.2259"
"283","Victor Ricart","Software Engineer","Victor will be working on Neo4j's graph database service for the cloud: ""Aura"". He has previously worked at IBM and most recently AVEVA  a company doing CAD applications for industrial engineering. Outside of work he enjoys Muay Thai  games  programming and taking long baths.","25","true","0.16","0.0","0.0","0.32","0.36","0.0","0.0","0.08","0.08","0.0"
"163","David Klein","Board Member","David is a co-founder and Managing Partner of One Peak Partners.   Prior to One Peak  he was a senior investment professional at growth equity fund Summit Partners in London  where he was responsible for sourcing and executing technology and healthcare investments across Europe and Israel. He also led technology investments at Morgan Stanley Principal Investments. Throughout his career  David has sourced and led the execution of investments totalling more than €500 million  with a focus on software and communications technology. He also served on the boards of 14 portfolio companies. He started his career in the Telecommunications  Media & Technology Group at Morgan Stanley in London and São Paulo. David enjoys sports  travelling  and arts. He was also a trustee of Age UK Tower Hamlet  the UK’s largest charity for the elderly.   David speaks English  German  French  Spanish  and Portuguese. He holds a Master’s degree in Business Administration and Economics from University of St.Gallen (HSG)  Switzerland.","90","true","0.0","0.0","0.0","0.0","0.0","0.8506","0.0","0.0","0.0","0.1495"
"284","James Freeman","Cloud Managed Services Lead","James is a dynamic solutions expert  tech advisor  product support  and delivery specialist with a track record of innovating and leading impactful presentations that close high value contracts. Creative problem solver with deep technical acumen and quick learning ability to master new market segments. Seasoned in supporting internal/external teams  executives  and project stakeholders. Track record of cost/time reductions  significant process and procedure improvements  VIP client rescue  and turning around under-performing projects.   In James’ free time he enjoys walking his dog  hikes with his family  volunteering for political campaigns  role playing games  sci-fi / horror media  Magic the Gathering  and programming projects to learn new languages / frameworks.LinkedIn: https://www.linkedin.com/in/james-freeman-a96302","83","true","0.0","0.1605","0.1729","0.284","0.3704","0.0","0.0","0.0","0.0124","0.0"
"164","Elliot Sands","Sales Development Representative","Elliot is a big data  AI and all things high-tech enthusiast. Before working for Neo  he worked in data security and innovation analytics. When he's not driving revenue growth  Elliot enjoys London leisure  literature and sports.","22","true","0.0","0.0455","0.0","0.4091","0.0455","0.1364","0.0","0.0","0.0","0.3637"
"285","Krzysztof Wroclawski","Director  Sales Operations","Krzysztof did his master's in 2011 but have been working since 2008. At the beginning of his career  he helped with the family business and gained general finance knowledge in an accounting firm. In 2014 he moved to Sweden and joined QlikTech the same year. Initially  supported finance operations- especially around recurring revenue. In his next role  he helped to set up processes as a Product Operation manager. His next stop was in the Customer Success Department where he took care of daily operations  handling systems & process improvements. In 2020 he joined a fantastic company - Mapillary - which was successfully acquired by Facebook.   He love data discovery as well as data visualisations. He always try to find smart ways to increase an organisations efficiency and prepare it for scaling. In his free time  he like to play tennis and read books.","64","true","0.0625","0.2969","0.0","0.375","0.0","0.0","0.0","0.25","0.0","0.0157"
"165","Yossi Krichli","Enterprise Sales Representative","Yossi has over 22 years of sales management and business development experience in the IT industry  selling enterprise software  hardware and services solutions to the Israeli market. Yossi joins Neo4j from Redhat  where he was leading the financial Services Sector. He has also worked for IBM  Microsoft  HP and Software AG.    On a personal level  he has a passion for traveling  professional photography and participating in triathlons together with his spouse  Yael.  Yossi has two beautiful children  18 and 24  and lives near Tel-Aviv.","44","true","0.0","0.0","0.0","0.0","0.0","0.0239","0.0","0.881","0.0","0.0953"
"286","Marcus Gerhardsson","Software Engineer","Marcus will be joining the Cluster team (Distributed systems) as a Software Engineer. He has studied Electrical Engineering and Aeronautical Sciences at Lund University.   In his spare time he enjoys spending time with his family and is interested in food and cooking.","22","true","0.0","0.0","0.0","0.0","0.0455","0.0","0.0","0.0","0.0","0.9546"
"166","Gal Bello","Field Engineer","Gal is a results oriented engineer  with strong passion for data and technology  while motivating his team members and remaining customer focused. He has a wide business view in implementations  developments & architectural platforms  built to derive change in any organization. He has vast experience and strong technological background  needed to comprehend all aspects and complexities of a project & product  while efficiently communicating with all different organizations functions and delivering success.   Gal is a sports fanatic  from Soccer to Basketball  through Acrobatics and Snowboarding.  In addition to sport  His strongest passion is education  as he volunteers for many years now in Israel's educational system as a tutor for students.","59","true","0.2034","0.0","0.2882","0.356","0.0","0.0","0.0","0.1526","0.0","0.0"
"287","Alexander Katzdobler","Field Engineer PreSales","Will start as a Field Engineer with Neo4j. Studied Computer Science at the Ludwig-Maximilians-University in Munich and has been working as an IT Technical Consultant for Pre-/Postsales in past years.   During work-live-balancing he loves swimming and cooking  mostly Neapolitan Pizza and BBQ.","25","true","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.52","0.0","0.28"
"167","Marcus Hughes","Site Reliability Engineer ","Marcus joins Neo4j as a Site Reliability Engineer. Previously  he held infrastructure positions in small startups  most recently handling large scale deployments on AWS.  In his free time  he likes to play around with his own IoT projects (even if they serve no purpose)  study/learn  and game.","26","true","0.0","0.0","0.0","0.32","0.16","0.28","0.0","0.0","0.0","0.24"
"288","Fredrik Clementson","Director of Engineering","Fredrik comes from several technical roles in the biometrics software industry working with algorithms based on cutting edge technologies. He enjoys traveling and experiencing other cultures and people. He’s spent lots of time working in Shanghai and some time ago he worked in Dallas  TX.   When not working he likes to have fun. Fun can be anything from taking his two sons to their handball matches  go for a run  get some farming skills from his father-in-law  speed test his boat  try to level up his rank in CS:GO or enjoy a night out with friends and wife!","45","true","0.0","0.0455","0.0","0.0","0.0","0.0","0.0","0.2955","0.0","0.6591"
"168","Daniel Terlizzi","Support Manager","Daniel manages the worldwide support team in providing technical assistance to our customers. Daniel has worked in different support roles for many years with cloud service offerings and on-premise products. Daniel is a foodie who loves traveling the world and enjoys solving puzzles.","26","true","0.0","0.0","0.0","0.1154","0.0","0.0","0.0","0.8847","0.0","0.0"
"289","Claudio Gallina","Software Engineer","Claudio is a Software Engineer. Claudio graduated with a MSc in Computer Engineering at Padua University (Italy). He has been working as a software engineer with different projects in Italy and as architect in the System Test Automation team in Qlik. He's passionate about algorithms and visualizations.   In his spare time he likes to socialize  dance and eat good Italian food.","32","true","0.0","0.0","0.0","0.0313","0.0","0.0","0.0","0.0313","0.0","0.9375"
"169","James Edwards","Software Engineer","James joins Neo4j as a Software engineer on the cloud team. Previously  he spent most of the last 10 years working in consulting in a variety of roles  but mostly focusing on development tooling  infrastructure automation and cloud technology. When not doing things with computers  he likes to listen to unusual experimental music  travel to not so touristy places and follow lower league football.","32","true","0.0","0.0","0.0","0.0","0.75","0.0","0.0","0.1563","0.0","0.0938"
"60","Jonatan Jäderberg","Information Developer","(node) - [:IS_WRITING] - > (bio)","2","true","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"61","Eve Bright","Engineer","Eve is a developer at Neo working from the London office. She previously worked in consultancy and so has experience working in lots of different domains and with lots of different types of teams. She is a native of Scotland who moved southwards for University and never went home!","21","true","0.0","0.0","0.0","0.1905","0.0","0.0","0.0477","0.0477","0.0","0.7143"
"62","Sven Janko","Field Engineer Consultant","Before joining the Neo4j team  Sven worked for a well-established consulting company in Germany. During that time  he worked as a technical architect in the logistics sector and has experience in developing Java EE applications. He is also comfortable working with Linux and has several years of Neo4j enterprise expertise. Located in the southern part of Germany  Sven is working as a field consultant within Europe. In his spare time  he likes to do sports.","34","true","0.1516","0.0","0.0","0.0","0.0","0.0304","0.0","0.7879","0.0","0.0304"
"63","Renee Hall","Executive Assistant & Office Manager  Americas","Renee brings 10 plus years of office management and corporate administration experience with her.  She has worked in a variety of business sectors  from restoration construction to finance to Silicon Valley startups. In her free time  Renee enjoys reading  cooking and spending time with family and friends.  She lives in the San Francisco Bay Area with her awesome husband  Colin  and their two adorable children  Elena and Bruce.","37","true","0.0","0.2973","0.1352","0.0271","0.0811","0.0","0.0","0.4595","0.0","0.0"
"64","David Mohr","Director of Sales  US East","David joined Neo as as Director of Sales  East Region  as part of the North America Sales team  building on the success thus far developing the Graph database business in for the Eastern Region.","19","true","0.0","0.0","0.0","0.1579","0.0","0.0","0.0","0.8422","0.0","0.0"
"65","Matthew Fredrickson","Senior Enterprise Sales Rep","Professionally  Matt Fredrickson has over 15 years of database software sales experience.  A lot of this time was spent working at MySQL  Sun Microsystems and Oracle selling the open source MySQL Database.  His experience with start-ups and open source database technologies has led him to Neo4j  where he sees a new surge of interest in the graph database space.  Matt received his BA from Western Washington University and resides in the Northwest outside of Seattle  Washington where there are plenty of sports and outdoor activities to keep him and his family busy.","47","true","0.6522","0.0","0.0","0.1522","0.0","0.0218","0.0","0.0218","0.0218","0.1305"
"66","Jesús Barrasa","Director  Global Telecom Practice","Jesús is an engineer based in London. He's leading Neo4j's efforts on the Telecoms industry  and his mission is to get all Telcos in the world getting value from graphs with Neo4j.    He combines over 15 years of profesional experience in consulting in the Information Management space. Prior to joining Neo Technology  Jesús worked at Ontology (now EXFO) for seven years  where he got first hand experience with large graph DB deployments in many successful projects for major Telecommunications companies all over the world.   Jesús holds a Ph.D. in Computing Science from the Technical University of Madrid  where he carried out his research on graph data modelling and Semantic Technologies.","53","true","0.0","0.0","0.0","0.9167","0.0","0.0","0.0","0.0","0.0","0.0834"
"67","Ragnar Wernersson","Product Engineer","Ragnar has a Master of Science in Engineering Physics. He joined Neo in 2015 and works as a Product Engineer in Sweden. Before Neo  he worked at Sony Mobile. In his free time  Ragnar teaches martial arts.","18","true","0.0","0.0","0.0","0.0556","0.0","0.0","0.0","0.0","0.0","0.9445"
"68","Lotta Almryd","HR Manager (EMEA)","Lotta is an HR Manager based in Malmö. Lotta has a background in facilities management  finance and HR at companies like TAT The Astonishing Tribe and BlackBerry.    In her free time she enjoys doing things around the house and garden  spending time with her close friends and of course hanging out with her family of two kids and husband.","28","true","0.077","0.0","0.0","0.0","0.0","0.0385","0.0","0.7693","0.0","0.1154"
"69","Kenny Huang","Sr. Manager  Global Sales Ops","Kenny previously worked as a consultant at Accenture and as a department lead at a hardware startup . During his free time  Kenny enjoys traveling the world  watching/playing sports  and challenging fellow nodes to board games!","22","true","0.0","0.0","0.0","0.0","0.3182","0.0","0.2273","0.0","0.0","0.4546"
"290","Florent Biville","Developer Relations Engineer","Florent joins Neo4j as a Developer Relations Engineer  with a focus on Driver users and authors. He has spent the last 3.5 years at Pivotal (now VMware). For the last 2  he has been mostly working on everything serverless (via project riff and a yet-to-be-announced VMware offering).  When he is not co-organizing Hackergarten Paris and hack-commit-push  he enjoy cycling  running and trying to speak Turkish with his family in law.","32","true","0.0","0.0625","0.0","0.2813","0.2813","0.3125","0.0","0.0","0.0","0.0625"
"170","David Bergkvist","IT Manager  EMEA","(new_node) - [:IS_WRITING] - > (bio)","2","true","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"291","Fábio Botelho","Software engineer","Fábio is an Engineer in the cluster team.   He is originally from Azores (9  hidden dots in the middle of the Atlantic) but has lived in the United Kingdom since 2014.   He enjoys computer things  reading books and playing games.","19","true","0.0","0.0","0.0","0.0527","0.3158","0.0","0.2632","0.0","0.0","0.3685"
"171","Dimitris Larisis","Senior Security Engineer","Dimitrios (goes by Dimitri) is employed at Neo4j as Senior Security Engineer  and initially  he will be looking into all security related aspects of moving to the cloud. In his previous employment  he was working as an IT Security Specialist for the Big Data platform of a large financial organization. He is heavily interested in the areas of predictive analytics for cyber security use cases as well as in the convergence of Data Science with Information Security.    His free time is spent on being an active player and the head coach for the only truly international football club in Copenhagen that competes in the official Danish Football Association leagues.","52","true","0.0","0.5962","0.0","0.0","0.0","0.0","0.0","0.0","0.1731","0.2308"
"292","Will Kuffel","Head of Self-Serve Growth","Will joined Neo4j as the Head of Aura Self-Serve Growth with the goal of accelerating the customer & revenue growth of Aura in the Self-Serve market. He partners closely with the Aura Product Management and Marketing teams  as well as the Sales team to ensure close coordination between our Self-Serve and Sales-Assisted GTM motions.   Will spent the last four years at CircleCI. Working in various positions around operations  analytics and customer marketing  Will helped CircleCI grow revenue from $6m to $60m+. In addition to building and executing CircleCI's marketing and growth models  a main focus of Will's was optimizing the handoff of mature self-service customers to the sales team. Prior to CircleCI  Will worked in the business intelligence space and as a data scientist at companies like Birst and Evolv.   Will studied Applied Math and Economics at UC Berkeley and lives in Palo Alto with his wife Emma. He enjoys cooking and swimming and looks forward to meeting everyone on the team. Please welcome Will to Neo4j and don't hesitate to reach out to him!","90","true","0.0","0.0","0.0","0.2069","0.0115","0.4943","0.0","0.2874","0.0","0.0"
"172","Valdemar Roxling","Software Engineer","Valdemar has an MSc in Computer Science from Lund University in Sweden.  Solving difficult problems with elegant solutions is what drives him as a developer. He has previously worked in industrial robotics and mobile game development.    He loves traveling to discover new places and cultures and wants to visit every corner of the world. He also enjoys physical challenges  almost as much as logical ones.","33","true","0.0","0.0","0.0","0.0607","0.0","0.0","0.0","0.0","0.0","0.9394"
"293","Ron Ellis","Customer Success Manager","Ron is passionate about helping customers and is a champion for their success. As a Customer Success Manager  Ron has been responsible for the success of customers throughout his career at companies like DataStax and Oracle.  Ron enjoys spending time with his wife and two children in the Boston area hiking and going to the beach. He also enjoys golfing and skiing as well as supporting the Boston sports teams. Ron likes to volunteer his time  and has supported Relay for Life and other local organizations.","39","true","0.0","0.0","0.0","0.077","0.0","0.0","0.0","0.8975","0.0","0.0257"
"173","Jeff Tallman","Sr. Sales Engineer","Jeff has spent ~30 years in the database industry  working with some of the largest global FSI firms  US DOD and many other customers with a strong focus on performance & tuning  data replication  data encryption and high availability.  Jeff made the leap from XOLTP and RDBMS to graph databases in 2019 with a goal of dusting off the math degree the US Navy paid for a long time ago.      When not speaking Cypher and SQL  Jeff's other dialects include ""malamute woo woo"" as he has been on the support staff of several Alaskan malamutes for the past 20 years and currently is owned by 2 of them.   When not fighting the fur battle  Jeff likes to travel and has been to most continents and many countries thanks to his employers  but  alas  being an American - he can only speak English....","62","true","0.0","0.0","0.5968","0.0","0.0","0.0","0.0","0.0968","0.3065","0.0"
"294","Romain Dumaine","Sales Development Rep","Romain is the Sales Development Rep for France. Prior to joining he was working for cybersecurity vendors such as Tufin  Barracuda Networks  OpenText and Cisco Systems.  He spent 14 years living  studying and working in the British Isles. His area of studies were on Human Computer Interaction.  Romain is passionate about photography and has travelled to more than 20 countries between leisure and work trips.","35","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0572","0.6","0.0572","0.2858"
"174","Angeliki Komianou","Software Engineer","Angeliki is a software engineer. She studied Computer Engineering and holds a master’s degree in Informatics of Life Sciences. She has work experience in web development and data visualization. She has also worked and participated in publications in bioinformatics. Outside of work  Angeliki enjoys cooking with friends  watching documentaries and learning new languages.","31","true","0.0","0.0323","0.0323","0.0","0.0","0.0","0.0","0.0","0.0","0.9355"
"295","Daniel Starns","Software Engineer","Daniel is a self taught software engineer  coming from building a digital medical record system.  He is joining the new GraphQL team where he will help build & guide the implementation of GraphQL integrations with Neo4j.  In his spare time he enjoys going to the gym  hitting the mountain bike track  reading & working on side projects.","28","true","0.0","0.0","0.0","0.4643","0.4286","0.0","0.0","0.1072","0.0","0.0"
"175","Lisa Hatheway","Vice President  Demand Generation","Lisa Hatheway has more than two decades of global enterprise demand generation and marketing operations experience.  Lisa started her career in New York at MasterCard International but was ""bitten by the technology bug"" and moved to California.  She has worked for several successful start-up companies  like Telerik  where she developed a passion for the building and connecting with the developer community.  Lisa is excited to create demand for graphs everywhere since she will be the first to say ""connections are the business!""","39","true","0.0","0.2052","0.0","0.1539","0.1026","0.3847","0.0","0.1026","0.0","0.0513"
"296","Kesavan Nair","Vice President - Global Cloud Sales","Kesavan Nair (Kay) has held sales and business development leaderships roles in the US  EMEA and APJ market over the past decade. Kay was one of the founding sales members of the APAC team at Amazon Web Services and spent 5 years in sales and leadership roles across the Americas and APAC. Kay was responsible for building the global cloud business at Elastic to a 100m+ business in under 4 years.   Outside of work  Kay loves Liverpool Football Club  traveling and hip-hop. Kay has lived and worked in Singapore  San Francisco  New York and is currently based in London. Linkedin : linkedin.com/in/kesavannair","59","true","0.0","0.2932","0.0","0.0345","0.0","0.0","0.0","0.6725","0.0","0.0"
"176","Henry Lin","Consulting Engineer","Sporting two bachelors degree from UConn  one in psychology and computer science  and a previous life as a casino games dealer  Henry delved into the tech world hoping to solve its most important problems. In his free time  he loves to rock climb.","24","true","0.0","0.0834","0.0","0.0","0.125","0.0417","0.0834","0.2084","0.0","0.4584"
"297","Aleksandra Virtanen","IT Support Specialist","At Neo4J  Aleks is an IT Support Specialist. Before working at Neo  she was a freelance PC Builder and graduated from Birmingham City University in 2017  majoring in Computer Science.   Outside of work  she enjoys video games and reading fantasy novels.","20","true","0.0","0.0","0.0","0.1053","0.0","0.0","0.0","0.0527","0.0","0.8422"
"177","Lucy Crick","Account Manager","Lucy joins Neo4j as an Account Manager  based in the London office. With over 8 years experience in the Technology and Software industry  most recently with Serena Software  which was then acquired by Micro Focus  Lucy is passionate about building and developing long-term  positive relationships and has experience in retaining and upselling existing clients across various vertical markets.    Lucy studied Languages at Cambridge University and spent her Year Abroad in Montpellier  where she trained in one of her other passions: theatre and the performing arts. Outside work  and when not on stage  Lucy enjoys theatre  music  travel  discovering new cultures  good food and good wine. She is a founding member of Project Sunshine  a volunteering project which travels to the Hebei province in China each year to work with school children in three rural schools in Zhangjiakou  aiming to encourage children to learn English through play  song and performance.","82","true","0.0","0.2683","0.0","0.0","0.244","0.0244","0.0","0.0488","0.0","0.4147"
"298","Aleksey Dukhovniy","Software Engineer","At his core he is an engineer and loves to solve problems. He has spent these past 10 years building massive multiplayer online games and working on distributed systems (both turn out to have more in common than one might think). From designing highly available and scalable game backends to debugging distributed systems  improving throughput and latency  reducing CPU cycles  bashing oh those hard-to-find distributed bugs and race conditions and in general trying to reduce entropy.   Other passions include games and game making  surfing in summer and free riding in winter.","51","true","0.0","0.0","0.0197","0.0","0.9216","0.0","0.0393","0.0","0.0197","0.0"
"178","Angelo Bueti","Project Director","Angelo Bueti is a certified Agile project management consultant with experience delivering professional services in business intelligence  software development and big data analytics projects. Before joining Neo4j  Angelo was Engagement Manager for Hitachi Vantara  where he delivered Pentaho-enabled digital transformation projects to enterprise customers across Europe and Asia.","35","true","0.0","0.0","0.0","0.8286","0.0","0.0","0.0","0.1715","0.0","0.0"
"299","Mateusz Sulima","Software Engineer","Mateusz has been programming on the JVM platform since 2012. His professional interests focus on the speed and reliability of computer systems  from low-level CPU instructions to JS bundles in browsers. He used to work as a Web Performance Engineer at the largest Polish e-commerce website  Allegro.    In his free time  he enjoys listening to electronic music  growing his vinyl records collection  and reading non-fiction books.","38","true","0.0","0.1053","0.0","0.0264","0.6053","0.1053","0.0","0.0","0.1579","0.0"
"179","Jessica Wright","Technical Writer","Jessica is a linguist who dabbles in tech. She has had a varied career  a winding road that eventually led to Neo. Jessica has a life outside of the office as well  where she is a mom who tries her best to stay active  physically and mentally  while bringing up her daughter. Also  she really doesn't like writing about herself in third person.","23","true","0.0","0.0","0.0","0.0","0.0","0.087","0.9131","0.0","0.0","0.0"
"70","Paul Killeen","Finance Administrator (EMEA)","Paul is an Office Administrator based in Malmö. He works closely with Michaela and Richard. Paul has held similar administration positions with Local Authorities in Ireland and also within the Finance Sector in Luxembourg. In his free time  Paul loves to cook vegetarian food and take his dog for long walks on the beach.","30","true","0.0","0.0334","0.6","0.0","0.0","0.0","0.0","0.1334","0.0","0.2334"
"71","Dirk Möller","Area Director  CEMEA","Dirk has extensive sales and management experience in the IT industry  selling enterprise software solutions to the DACH market for more than 20 years. Dirk has a great experience of selling open source software solutions as well as great database management skills. He is joining us from Couchbase where he was managing the DACH market and growing the region from scratch to one of the best performing regions  including signing the biggest deal of Couchbases' history to date. He has also worked with companies like MongoDB  Neo4j  IBM  Symantec and Sophos. He loves to win over competitors and loves to strike great deals!   On an personal level he loves travel  hiking  skiing  mountain biking and just having fun with friends and his family.   Dirk is married to wife  Carla  and has two boys  14 and 16  and lives just 5 kilometers east of Munich/Germany.","75","true","0.0667","0.0","0.0","0.0","0.0134","0.0","0.0","0.88","0.0134","0.0267"
"72","Jason Zagalsky","Federal Technical Account Manager","(new_node) - [:IS_WRITING] - > (bio)","2","true","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"73","Michael Treskow","Board Member","Michael is a Partner at Eight Roads Ventures  focusing on venture and growth investments in technology companies across Europe.     Previously  Michael was at Accel in London  where he was involved with investments in Celonis  ClusterHQ  Funding Circle  GoCardless  Packlink  Qubit  Semmle  Shift Technology  SpaceApe  Trufa  WeaveWorks and WorldRemit.    Originally from Russia  Michael lived for 10 years in Berlin  before spending another 10+ years in the US. He received a BA from Yale University and an MBA from the Stanford Graduate School of Business.","46","true","0.0","0.4667","0.0","0.0","0.0","0.2667","0.0","0.0","0.2223","0.0445"
"74","Emanuel Lang","Board Member","Emanuel Lang is a Managing Partner at Greenbridge  working with long-term technology investments.  His most recent professional background before Greenbridge include H.I.G. Capital  an American mid-market private equity firm and Themes Investment Partners  a Hong Kong based biotech investment firm. Emanuel has held board positions in both private and publicly listed companies.   Emanuel is a Swedish national who has lived in the U.S.  Hong Kong  and the past 6 years in London. He holds a Master’s degree from London School of Economics.","53","true","0.0","0.3208","0.0","0.0","0.0","0.6416","0.0","0.0","0.0189","0.0189"
"75","Darryl Salas","​Enterprise Account Manager","Darryl has extensive experience in data management working with semantic triple stores  NoSQL databases  columnar databases  relational databases  and database and application integration. Prior to Neo Technology  Darryl worked as a Global Account Manager at SnapLogic  the leading enterprise integration PaaS. Prior to that Darryl was a Strategic Accounts Director for MarkLogic  a leading enterprise NoSQL database company.  Prior to MarkLogic  Darryl worked for 10 years at SAP via Sybase as a Global Account Manager.   Darryl completed all but dissertation (ABD) at the NYU Stern School of Business PhD program and has a bachelor’s degrees in electrical engineering and computer science from SUNY @ Buffalo. Outside of work  Darryl enjoys dancing salsa and west coast swing with his lovely wife Kaori.  He also has run several marathons and enjoys biking around NYC on CitiBike.","85","true","0.0","0.3295","0.0","0.4353","0.0","0.0","0.0118","0.0824","0.0","0.1412"
"76","José Rocha","Customer Success","José is a part of Neo4j's EMEA Customer Success team and is based in London  helping to support our commercial customers in EMEA  and globally.  José has been involved in both development and support roles in the past 8+ years  working for big clients across several industries. He spent most of the time working on several projects for Portuguese telecom companies and more recently implemented and maintained a multi-asset platform for one of the biggest software provider in the financial services sector in the UK. José is originally from Portugal  but moved to London permanently in June 2015.","49","true","0.0","0.0417","0.0","0.3959","0.0","0.0","0.0417","0.5209","0.0","0.0"
"77","Julio Bayona","Sales Development Representative","Julio joined Neo4j to help execute our strategic account development initiatives. Prior to joining Neo  Julio was an IT consultant  most recently at Accenture where he charted a vast array of projects in cities worldwide. When not working  you can find him with a drink in his hand enjoying culinary events as well as co-parenting his Siberian Husky puppy with his girlfriend.","31","true","0.0","0.1936","0.0","0.2904","0.0","0.0","0.3226","0.0323","0.0","0.1613"
"78","Christine Shaw","Senior Account Manager  Renewal Sales","Christine joins Neo Technology with over 8 years of Sales and Account Management experience. She is committed to customer advocacy and helping companies succeed. Born in Hong Kong and raised in the Bay Area  she split her time between continents and grew passionate about travel at an early age. In addition to travel  she relishes spending time with her husband Allen  son Adler  and dog Benji. Christine holds a B.S. in Psychology from the University of California  Davis.","41","true","0.0","0.0732","0.2927","0.0","0.0","0.2196","0.0","0.4147","0.0","0.0"
"79","Candace Shin","Manager  Enterprise Sales Development (East)","Candace is an Enterprise Account Development Representative at Neo4j. She's a Bay Area native & a Bryn Mawr College alumna who graduated as a Music major at Haverford College (lengthy  I know haha). When she isn't working  you can find her doing all the musical things  crafting  and lifting heavy things.","28","true","0.0","0.0","0.3929","0.0","0.4643","0.0","0.0","0.1429","0.0","0.0"
"180","Bledi Fështi","Software Packaging and Deployment Engineer","Bledi is a Software Packaging and Distribution Engineer at Neo4j who was born in Albania and studied Computer Networking at the University of Durres.  Prior to moving to Malmö  he worked as an Information Security Specialist for the Albanian State Police and always had a strong interest in DevOps culture.     In his free time  he enjoys traveling and discovering new places  cycling  cooking and self-improving to be the best version of himself.","35","true","0.0","0.0","0.0","0.1429","0.0","0.0","0.0286","0.0","0.0","0.8286"
"181","Alexander Ivakin","Software Engineer","Alexander is a software engineer in the Neo4j Aura orchestration team. His career arc spans through a variety of roles: writing on-board safety system for Navy; fixing bugs in CAD/CAM software older than himself; giving second life to an abandoned ERP system; and  most recently  wrestling with performance & scalability at Qlik. Developer by day and a math-geek at heart. Alexander enjoys making complex things simple and occasionally the other way around.","44","true","0.25","0.0","0.0","0.0228","0.341","0.0","0.3637","0.0","0.0","0.0228"
"182","Bert Radke","Consulting Engineer","Before joining Neo4j as a field engineer  Bert has over 20 years of experience in roles ranging from software developer to consultant to architect in various domains. Although he often works full-stack  he prefers designing and implementing Java solutions in the backend. As enthusiastic as Bert is about new technology  he aims to build software that provides business value to the customer.   Bert lives with family in Munich  Germany and loves hiking in the Bavarian alps","39","true","0.0","0.0","0.0","0.2308","0.4103","0.0","0.0513","0.3077","0.0","0.0"
"183","Robert Steward","Software Engineer","Robert is an avid skier  gamer and sci-fi enthusiast with a bad programming habit. Feeding that habit over the years has led to him working across a variety of industries in and out of London  across the entire stack  and coding in any language that gets the job done. When he isn't testing his experience in creating  deploying and maintaining digital products using best practice techniques; he'll either be playing board games in the pub  devouring the latest Netflix series or debating politics with his long-suffering friends and family.","46","true","0.0","0.0223","0.0","0.2","0.7112","0.0","0.0223","0.0","0.0445","0.0"
"184","Sadie Percell","Field Operations Incentive Manager","Sadie joins Neo4j as a Field Operations Incentive Manager  where her primary focus will be within sales incentives. Before joining Neo4j  she worked as a consultant within HR-management with specialization in Compensation & Benefits/ Rewards.  In her spare time  she enjoys exercising  in particular running  yoga  and also traveling and cooking.","26","true","0.0","0.0","0.0","0.0","0.0","0.28","0.0","0.72","0.0","0.0"
"185","Jessica Baumgardner","Content & Deman Gen Copywriter","Jessica Baumgardner has been writing professionally for about seven years  with experience in journalism  public relations  and marketing. While she’s written for a wide range of industries  her greatest interest is in the technology space.    When she’s not writing blogs  emails  or e-books  Jessica enjoys life in Chicago with her husband  Paul  and their two dogs  Gus and Dora. She also loves reading  baking  photography  and drinking coffee.","36","true","0.0","0.0","0.1389","0.0","0.0","0.1389","0.4723","0.25","0.0","0.0"
"186","Vivek Saran","Support Engineer","Vivek is a member of the worldwide support team and is based in Columbus  OH. Before joining the company  he used Neo4j for over 2 years and is a Neo4j Certified Engineer. Previously  he has spent 17 years implementing enterprise solutions and providing customer support for the Property & Casualty (P&C) Insurance companies.   Outside of work  Vivek enjoys meditation and spending time with his family.","29","true","0.0","0.0","0.0","0.1035","0.069","0.0","0.0","0.7587","0.0345","0.0345"
